UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
Bloomberg,@business,2022-04-30T04:11:40.000Z,"U.S. mortgage rates are hovering at their highest level since 2010
bloomberg.com
U.S. Mortgage Rates Hover at the Highest Level Since 2010
U.S. mortgage rates were little changed, holding at the highest level since April 2010.",4,16,40
Bloomberg,@business,2022-04-30T03:48:03.000Z,"An outpouring of resentment on Chinese social media is overwhelming censors https://trib.al/raSRIuP via 
@BW
bloomberg.com
Outpouring of Resentment on Chinese Social Media Is Overwhelming Censors
Netizens are hijacking official hashtags to sound off on Covid Zero and other government policies.",10,31,45
Bloomberg,@business,2022-04-30T03:16:50.000Z,"Russia is seeking to move away from the U.S. dollar and rely less on imports in response to sanctions over the war with Ukraine, Chinese state media reported
bloomberg.com
Russia to Move Away from U.S. Dollar Amid Sanctions, Xinhua Says
Russia is seeking to move away from the U.S. dollar and rely less on imports while strengthening its independence in key technologies in response to sanctions over the war with Ukraine, Chinese state...",32,53,119
Bloomberg,@business,2022-04-30T03:12:39.000Z,"China’s factory activity fell to the lowest level in more than two years in April
bloomberg.com
China Factory Activity Falls to Lowest in Two Years on Lockdowns
China’s factory activity fell to the lowest level in more than two years in April, underscoring the economic damage caused by Covid outbreaks and lockdowns and escalating concerns about further...",7,21,42
Bloomberg,@business,2022-04-30T02:58:06.000Z,"Retirement funds are getting hammered by the plunge in tech stocks
bloomberg.com
Popular Retirement Funds Are Getting Hammered as Tech Stocks Plunge
Many of the largest 401(k) funds are down 10% or more this year",7,6,24
Bloomberg,@business,2022-04-30T02:53:02.000Z,The S&P 500 closes down 3.6% in its worst single-day drop since June 2020 https://trib.al/eH6i4nq,26,47,167
Bloomberg,@business,2022-04-30T02:48:01.000Z,"China's President Xi Jinping is in a bind over who's to blame for Shanghai's virus outbreak. An obvious scapegoat is one of his close allies.
bloomberg.com
Xi in a Bind Over Who to Blame for Shanghai’s Covid Outbreak
Who pays the price for China’s current Covid crisis will show the strength of President Xi Jinping’s grip over the Communist Party heading into a crucial leadership reshuffle.",28,44,89
Bloomberg,@business,2022-04-30T02:30:08.000Z,"The Star Ferry, an icon of Hong Kong and arguably the world's most famous ferry ride, is in serious financial trouble. But billionaires — and shopping — could hold the key to its survival https://trib.al/Qxre17S via 
@citylab
bloomberg.com
Hong Kong’s Star Ferry Needs a Rescue Plan With No Tourists in Sight
A 142-year-old Hong Kong icon is in dire straits due to political turmoil and Covid.",3,11,21
Bloomberg,@business,2022-04-30T02:30:08.000Z,"Now both citizens and state legislators may soon be eligible to receive 12 weeks of paid leave for pregnancy or childbirth, plus an additional four in the case of complications
bloomberg.com
Lawmakers Don't Have a Right to Paid Family Leave. In One State, That Could Soon Change
Colorado passed a bill Friday granting 12 weeks paid leave for pregnancy or childbirth to its state legislators, bringing them on par with their own constituents.",2,3,6
Bloomberg,@business,2022-04-29T22:01:28.000Z,"U.S. health officials cast doubt on Covid as a potential cause of severe hepatitis that’s been seen in dozens of previously healthy children around the world
bloomberg.com
CDC Casts Doubt on Covid Causing Kids’ Mysterious Liver Disease
U.S. health officials cast doubt on Covid-19 as a potential cause of severe hepatitis that’s been seen in dozens of previously healthy children around the world, while adding weight to the possibil...",6,10,19
Bloomberg,@business,2022-04-29T21:59:55.000Z,"Pfizer's Covid treatment drug, Paxlovid, failed a late-stage study to determine if it could also be used prevent infections in those who aren't yet positive
bloomberg.com
Pfizer’s Covid Drug Fails to Show Benefit as Preventive Therapy
Pfizer Inc. slid in extended trading after its Covid-19 treatment failed a late-stage study testing it as a way to prevent infections.",3,13,17
Bloomberg,@business,2022-04-29T21:57:01.000Z,"Elon Musk’s sale of more than $8.5 billion of Tesla shares has made the math behind his $44 billion deal to buy Twitter a bit more tricky
bloomberg.com
Musk’s $8.5 Billion Tesla Stock Sales Make Math Behind Twitter Deal More Tricky
Elon Musk’s sale of more than $8.5 billion of Tesla Inc. shares has made the math behind his $44 billion deal to buy Twitter Inc. a bit more tricky.",12,18,51
