UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
Bloomberg,@business,2022-07-31T13:45:06.000Z,"Wuhan locks down 1 million residents in an echo of the pandemic's start, underscoring how far China is from post-pandemic normalcy
bloomberg.com
Wuhan Locks Down 1 Million Residents in Echo of Pandemic’s Start
A district on the outskirts of Wuhan has been locked down, the first time the Chinese city that saw the world’s first Covid-19 lockdown has imposed such a measure since 2020, underscoring how far the...",13,36,57
Bloomberg,@business,2022-07-31T13:45:05.000Z,"An international trader, backed by Canadian pension funds and Glencore, is still exporting Russian grain as Moscow wages war in Ukraine
bloomberg.com
Trader Keeps Russian Wheat Flowing as War Sparks Food Dilemma
An international trader, backed by Canadian pension funds and Glencore Plc, is still exporting large volumes of Russian grain as Moscow wages war in Ukraine.",6,27,45
Bloomberg,@business,2022-07-31T13:39:02.000Z,"Today's quiz from 
@NFergus
: Who said, “Taiwan will be next. You won’t have any computer chips. They’ll blow them off the face of the earth”? (Hint: He said it to John Daly) https://trib.al/YsNGjZU via 
@opinion
bloomberg.com
The Four Mysteries of Pelosi’s Troublesome Taiwan Trip
Tensions over the island haven’t been this high since 1996, and a visit by the House speaker could push China to the brink.",13,13,33
Bloomberg,@business,2022-07-31T13:31:39.000Z,"US shale drillers are expected to post record second-quarter profits in coming days, reversing nearly a decade of debt-fueled losses
bloomberg.com
Shale Profits Finally Blossoming After Decade of Steep Losses",3,14,26
Bloomberg,@business,2022-07-31T13:26:30.000Z,"Allies of Rishi Sunak have insisted ""there's everything to play for"" in the race for No 10, dismissing claims that he is lagging far behind rival Liz Truss
bloomberg.com
Sunak Allies Insist ‘All to Play for’ in Race Even as Truss Pulls Ahead",6,6,21
Bloomberg,@business,2022-07-31T13:15:07.000Z,"It's not just you: Yelp reviewers are railing about shrinkflation
bloomberg.com
Diners Rail Against Smaller Restaurant Portions in Yelp Reviews
Restaurant portions are getting smaller, and diners aren’t happy.",11,15,39
Bloomberg,@business,2022-07-31T13:05:08.000Z,"As companies offer to cover abortion-related travel costs, employees may end up footing some of the bill through their taxes
bloomberg.com
Women Are at Risk of Being Taxed on US Abortion Travel Benefits
As companies offer to cover abortion-related travel costs, employees may end up footing some of the bill. ",6,8,18
Bloomberg,@business,2022-07-31T12:58:06.000Z,"Rising rents have put housing out of reach for the lowest-paid workers toiling 40 hours a week
bloomberg.com
Rents Are Out of Reach for Minimum-Wage Workers Toiling 40 Hours a Week
Affordable housing is harder to find as rents rise and wages stay stagnant, a new study shows.",6,18,43
Bloomberg,@business,2022-07-31T12:45:05.000Z,"What awaits Volkswagen's new CEO? At the top of the to-do list is listing Porsche amid the worst climate for IPOs in years
bloomberg.com
Porsche IPO, Tesla Chase, Software Fix: What Awaits VW’s New CEO
As much of Volkswagen AG takes a summer break the next few weeks, Oliver Blume, the carmaker’s designated chief executive officer, will be staring down an extensive to-do list.",7,7,16
Bloomberg,@business,2022-07-31T10:00:04.000Z,"Biden’s $5 billion plan will link urban and rural areas with 500,000 EV charging stations (via 
@climate
)
bloomberg.com
Biden Has a $5 Billion Plan to Eliminate America's EV Charging Deserts
Building a nationwide network requires putting EV chargers in the middle of nowhere.",7,25,82
Bloomberg,@business,2022-07-31T09:48:12.000Z,"Nadine Dorries has been told to ""wind her neck in"" by fellow Conservative ministers after making ""distasteful"" and ""dangerous"" interventions on behalf of Liz Truss in the Tory leadership contest
bloomberg.com
Nadine Dorries Condemned for ‘Distasteful, Dangerous’ Attacks on Rishi Sunak",8,13,29
Bloomberg,@business,2022-07-31T09:45:05.000Z,"The UK is changing prime minister, but Brexit isn't going away anytime soon
bloomberg.com
For Boris Johnson’s Successor, Brexit Is Anything But Done
The crisis awaiting Britain’s next prime minister",4,16,41
Bloomberg,@business,2022-07-31T09:23:26.000Z,"South Africa’s ruling ANC has revived plans to introduce a new tax on the wealthy to fund its basic income grant, Johannesburg-based Sunday Times said
bloomberg.com
South Africa’s ANC Mulls Wealth Tax to Fund Income Grant",4,10,27
Bloomberg,@business,2022-07-31T09:15:03.000Z,"Emmanuel Macron is ready to step up support to African countries facing food and security concerns in a bid to stem Russia’s growing influence
bloomberg.com
Macron Is Trying to Push Back Against Russia Influence in Africa
French President Emmanuel Macron is ready to step up support to African countries facing food and security concerns in a bid to stem Russia’s growing sway in the region.",19,15,49
Bloomberg,@business,2022-07-31T09:00:25.000Z,"The euro, already beaten down this year to the lowest in two decades, remains an unloved currency stuck under relentless pressure
bloomberg.com
The Euro Feels the Pressure as Economy Tips Toward Recession
The euro, already beaten down this year to the lowest in two decades, remains an unloved currency stuck under relentless pressure as its economy stumbles toward a recession.",11,28,63
Bloomberg,@business,2022-07-31T03:03:06.000Z,"Despite pressure from lawmakers, the new media giant has a notable amount of homogeneity at the top.
bloomberg.com
Warner Bros. Discovery Leadership Team Draws Ire Over Diversity
Despite being under pressure from lawmakers to diversify its staff, the new media giant has a notable amount of homogeneity at the top.",5,8,19
Bloomberg,@business,2022-07-31T02:46:06.000Z,"Behind the latest rebound in stocks is a growing penchant for steady income streams, as risk appetite runs hot and cold this year
bloomberg.com
Income Obsession Sweeps Across Asset Classes as Stocks Swerve
Behind the scenes of the latest rebound in stocks is a growing penchant for steady income streams as risk appetite runs hot and cold this year.",1,7,40
Bloomberg,@business,2022-07-31T02:28:03.000Z,"President Joe Biden tested positive again for Covid-19, a so-called rebound case seen in people who take Paxlovid but typically associated with few or no symptoms
bloomberg.com
Biden Tests Positive for Covid Again, Has No Symptoms
President Joe Biden tested positive again for Covid-19 in a so-called “rebound” case seen in people who take the antiviral drug Paxlovid.",17,31,64
Bloomberg,@business,2022-07-31T02:26:01.000Z,"China’s factory activity unexpectedly contracted in July, reversing earlier economic momentum as sporadic Covid outbreaks weigh on the recovery
bloomberg.com
China Factory Activity Sees Shock Contraction on Covid Outbreaks
China’s factory activity unexpectedly contracted in July, reversing earlier economic momentum as sporadic Covid outbreaks weigh on the recovery.",1,23,41
Bloomberg,@business,2022-07-31T02:07:43.000Z,"A cross-border derivatives trading link between the Singapore Exchange and the National Stock Exchange of India has started, ending years of delays
bloomberg.com
India, Singapore Exchanges Kick Off Derivatives Trading Link
A cross-border derivatives trading link between the Singapore Exchange Ltd. and the National Stock Exchange of India Ltd. has started, ending years of delays after they ended a bitter feud that left...",1,11,25
Bloomberg,@business,2022-07-31T01:55:20.000Z,"The crypto market selloff is making for some awkward conversations at family gatherings and dinner parties around the world
bloomberg.com
Crypto Newbies Have Family and Friends to Thank for Losses
Many investors nursing big losses from the plunge in digital assets were introduced to crypto by loved ones, making for awkward conversations now.",17,18,49
Bloomberg,@business,2022-07-30T20:05:03.000Z,"For decades, having a university degree in China has been a sure-fire path to higher earnings. But that may be changing.
bloomberg.com
This Key Chinese Investment Is Starting to Waver
As China’s economy slows, what’s been one of the country’s most reliable investments is now looking less attractive.",5,19,33
Bloomberg,@business,2022-07-30T20:04:12.000Z,"Boris and Carrie Johnson held their wedding bash at the grand Cotswolds estate of Lord Bamford, a major Tory donor
bloomberg.com
Boris and Carrie Johnson Host Wedding Party at Tory Donor's Cotswolds Estate
Guests are arriving for Boris and Carrie Johnson's wedding bash at the grand Cotswolds estate of a major Tory donor.",4,22,41
Bloomberg,@business,2022-07-30T20:03:05.000Z,"Since the start of 2021, the unemployment rate for those age 22 to 27 with a bachelor’s degree or higher has surpassed the national average every single month
bloomberg.com
Young US College Graduates Face Tougher Job Market Than Average
Job openings are near record highs in the US and unemployment is close to a generational low. But one category faces a tougher labor market than average: Young college graduates.",5,23,31
Bloomberg,@business,2022-07-30T19:59:04.000Z,"One winning ticket bought in Illinois nabbed the $1.28 billion Mega Millions jackpot
bloomberg.com
Ticket Bought in Illinois Wins $1.28B Mega Millions Jackpot
Chicago (AP) -- Someone in a Chicago suburb beat the odds and won the $1.28 billion Mega Millions jackpot.",5,13,37
Bloomberg,@business,2022-07-30T19:56:05.000Z,"The misery index for the US economy, a good guide to past election results, points to a 30-seat defeat for Democrats in November's midterms
bloomberg.com
Midterm Misery for Biden as Key Economy Gauge Flags 30-Seat Loss
Soaring inflation has pushed the misery index, a measure with a track record of getting elections right, into dangerous territory for Democrats",20,44,94
Bloomberg,@business,2022-07-30T19:34:44.000Z,"President Joe Biden tested positive again for Covid-19, a so-called rebound case seen in people who take Paxlovid but typically associated with few or no symptoms
bloomberg.com
Biden Tests Positive for Covid Again, Has No Symptoms
President Joe Biden tested positive again for Covid-19 in a so-called “rebound” case seen in people who take the antiviral drug Paxlovid.",125,117,165
Bloomberg,@business,2022-07-30T15:45:03.000Z,"Seven ways to avoid airport chaos when the usual logic doesn't apply. Hint: money can still buy peace of mind
bloomberg.com
Seven Ways to Avoid Airport Chaos When the Usual Logic Doesn’t Apply
It turns out money can still buy peace of mind, even in an era of unprecedented travel nightmares.",2,6,19
Bloomberg,@business,2022-07-30T15:42:04.000Z,"Belfast's Pride parade returns to the city on Saturday, with organisers promising the largest one the city has ever witnessed
bloomberg.com
Belfast Pride Returns to City Streets for First Time in Three Years",14,7,23
Bloomberg,@business,2022-07-30T15:41:04.000Z,"The much-loathed rodents are enjoying a post-pandemic population boom in many US cities. To learn how humans can fight back, I had to go back to school https://trib.al/6O4uiF1 via 
@citylab
bloomberg.com
I Got a Crash Course in Rodent Control at D.C.’s Rat Academy
The much-loathed rodents are enjoying a post-pandemic population boom in many US cities. To learn how humans can cope, I had to go back to school. ",3,5,20
Bloomberg,@business,2022-07-30T15:33:03.000Z,"Since the start of 2021, the unemployment rate for those age 22 to 27 with a bachelor’s degree or higher has surpassed the national average every single month
bloomberg.com
Young US College Graduates Face Tougher Job Market Than Average
Job openings are near record highs in the US and unemployment is close to a generational low. But one category faces a tougher labor market than average: Young college graduates.",7,24,51
Bloomberg,@business,2022-07-30T15:15:07.000Z,"The crypto market selloff is making for some awkward conversations at family gatherings and dinner parties around the world
bloomberg.com
Crypto Newbies Have Family and Friends to Thank for Losses
Many investors nursing big losses from the plunge in digital assets were introduced to crypto by loved ones, making for awkward conversations now.",25,43,78
Bloomberg,@business,2022-07-30T15:15:03.000Z,"What awaits Volkswagen's new CEO? At the top of the to-do list is listing Porsche amid the worst climate for IPOs in years
bloomberg.com
Porsche IPO, Tesla Chase, Software Fix: What Awaits VW’s New CEO
As much of Volkswagen AG takes a summer break the next few weeks, Oliver Blume, the carmaker’s designated chief executive officer, will be staring down an extensive to-do list.",2,4,15
Bloomberg,@business,2022-07-30T12:21:12.000Z,"There may be a lot of signs that the US is headed for recession, but there are others that are clouding the economic picture. Here’s your Weekend Reading
bloomberg.com
Your Weekend Reading: Recession or No Recession Is the Question
Get caught up.",4,8,19
Bloomberg,@business,2022-07-30T12:15:06.000Z,"Long-range rocket systems supplied by the US have disrupted Russia’s grinding advance in the eastern Donbas region and opened the door to a counteroffensive
bloomberg.com
Long-Range Guns Given to Ukraine Open Door to New Phase of War
A counteroffensive by Ukraine could come in the south, although risks still abound as Russia’s forces grind on.",8,21,58
Bloomberg,@business,2022-07-30T12:05:57.000Z,"Unpaid bills in India’s power sector is risking the country’s development, Prime Minister Narendra Modi said
bloomberg.com
A Swelling Mountain of Bills Plagues India’s Power Industry
A growing pile of unpaid bills in India’s power sector is risking the country’s development, Prime Minister Narendra Modi said, urging states to clear up their arrears to help modernize power systems.",4,11,31
Bloomberg,@business,2022-07-30T11:45:05.000Z,"Moves to cut noise and air pollution at Amsterdam Schiphol airport are likely to bring an end to its status as a hub for cheap flights
bloomberg.com
Dutch Say Airport Cap Will Bring an End to Cheap Hub Flights
Dutch moves to cut noise and air pollution at Amsterdam Schiphol airport will signal an end to its status as a hub for price-sensitive travelers, Infrastructure Minister Mark Harbers said in an...",7,11,39
Bloomberg,@business,2022-07-30T11:37:30.000Z,"Germany’s environment minister signaled she’s willing to consider extending the operating life of an EON SE nuclear plant in Bavaria into next year if an ongoing government assessment concludes this is necessary
bloomberg.com
German Minister Open to Extending Life of Bavarian Nuclear Plant",11,29,56
