words,sentiment_coeff
new,1.0202537448659446
said,1.0160554738923129
omicron,1.015270118459778
variant,1.0272021044563713
u,-1.0115784457050978
covid,1.0110011699704982
first,-1.0189041113404294
people,-1.0170646763987683
one,1.0106025493351016
year,1.0104130447198925
york,-1.0084414128864185
police,-1.0020947676696603
say,-0.9964099671752111
two,-1.0197811855891568
school,1.004119209313787
years,-1.0133419847117968
coronavirus,-1.0248321432346232
shooting,1.005550465233371
court,1.0142352777428731
cases,-1.0080093129138994
could,-1.006098751474207
high,-1.0123227122095166
company,1.013679670232273
officials,-1.0169082821076123
says,1.007156944472242
would,-1.0061355638661016
health,-1.0027794234938996
trial,-1.0166892592902208
death,-1.0074803626917428
biden,1.0183922903971563
shot,-1.0046534205003907
africa,-1.0161121514583649
rights,1.0056780691243261
best,-0.9979216726504314
de,1.0007511023181217
pandemic,1.0135930443885954
case,1.0072429549526083
man,1.0131345764946276
help,1.014334139805464
plan,0.9986582423913091
former,1.0115574939725873
n,1.0120884808293962
days,1.0025437232422545
justice,0.9933862526878685
known,1.0061634845449723
global,-0.9976413520215309
found,1.0176906320717527
international,-1.009445201722383
whether,1.0115871977197233
south,-1.0277369290890992
even,1.0120086054330932
china,-1.0167188314309559
may,1.0230898736378609
president,1.0143118152998234
know,0.9991610272375117
city,1.0022095110478997
without,1.0136270788057935
rules,-1.003296810000602
abortion,-1.0159433333690648
san,-1.0165840056467186
set,-1.0139517966741094
old,1.0168351789854504
make,1.0033882844651307
supply,1.0238708101116984
world,-1.0225038797119719
deal,1.0073046608356515
michigan,-1.0143817842712433
many,1.0129868625782086
trump,-1.0124221688141462
life,1.0170863277068611
workers,-1.0101315642981399
killed,1.0254061398608711
get,-1.002285084754346
back,1.0213305433073434
million,1.006864575057583
live,1.011842875245097
maxwell,1.0084924782070621
states,-1.0022659100471465
travel,1.0156355056813915
government,-0.9976030851971798
c,1.0070871542293993
season,1.0039783139655145
epstein,-1.0056240463587658
public,-1.0098691213051951
parents,-1.0001078588511134
charges,1.0081715053932743
access,1.0094017966052744
still,-1.0040610358377682
media,-1.0071021915880463
black,1.006726632967967
group,-1.007712937599418
officers,-1.017202076701852
work,-1.0033413619642961
latest,1.0006502365769785
take,1.000797374653134
time,0.998752634944621
cuomo,1.0022639620250602
home,1.0157081424980303
virus,1.0170858531070466
countries,1.015496594476255
woods,-1.0003141404975446
vaccine,-1.0122741787730907
vaccination,-1.0139738412514112
long,1.0069175588267378
center,1.0131688643286916
money,0.9910805417267741
times,0.997841747513057
tests,1.0094396954145977
law,-1.0075567559540657
comes,-1.0059022883013844
already,1.0097768655795543
holiday,1.0033400180736733
santa,-1.0022439399131837
v,-1.007812891583551
four,1.0093771495083146
others,1.0097144970160523
news,1.0104144736216276
happen,0.9973457713158924
country,-1.003363362371125
months,1.0184666972793832
expected,-1.009256282024129
women,-1.0169986278712932
oxford,1.0083604510158968
system,-1.0111767106160128
last,1.0048448242206347
prosecutors,1.000574327911109
like,1.0068508683692692
christmas,1.0036230232460839
gun,1.0161021019048402
day,1.0114991135680163
includes,1.0195881348951807
house,1.0064438824538748
state,-1.0186834099250988
never,1.0100654020901632
three,-1.0167630262839464
used,-1.0060516702286149
travelers,1.0065799635459836
bought,1.0081648637178422
must,1.008671805458605
manhattan,-1.0036830437530655
scientists,0.9922675346896824
ghislaine,-1.006829470301031
testing,-1.0073251538778814
experts,-1.012550976272631
making,0.9931213373883788
become,-1.003776278469428
history,1.006405899140821
american,1.0059223849603929
emissions,-1.002830741305416
faces,1.006734776947258
department,1.0213316047462433
shows,-1.0085034790187377
spread,-1.0152732970568377
mr,1.008775762470756
positive,1.0093740467926808
e,1.003999089831745
since,1.009810258411558
united,-1.0112398745842166
biggest,0.9939527003430376
sexual,1.008799845389897
show,-1.0060977319944369
cnn,1.0051110905374316
sentenced,-1.0139721021432822
custody,-1.0033020377481507
fatally,-1.0097141975701405
myanmar,-0.9980995244275999
israeli,1.0122146353785322
dies,1.0066223843396336
fatal,-1.0031643924216425
supreme,0.9964289388302267
face,-1.0088842896437353
social,1.0002528247693618
students,-0.9960299373315517
prison,1.0038657097215837
later,1.007955385373035
officer,-1.0058896262168875
force,1.0136254712474428
arrested,1.002805368061398
much,-1.0138657017017396
delta,1.0117789643192185
ms,0.9952466142818424
opinion,-1.0118188559996326
science,1.0116630165050517
vaccinated,-1.0094970830609407
chain,-1.0045660116017205
tested,1.0097264009704212
got,-1.0066293576457077
suspect,1.003153884285083
beijing,-1.0046034843860414
star,1.0037353375144824
also,-1.0106688928776748
big,1.0004910884744869
details,-1.0268469032668441
suu,1.010122076906302
players,1.0125287403198784
kyi,-1.0100793865026525
asked,1.014351903086312
ago,-1.0042666507965305
aung,-1.0021912121509002
injured,0.9869247532637224
ousted,-1.0060924196078318
member,1.0034586985810858
leader,1.0051911277977574
growing,-1.005583935390838
children,1.0248025398568315
leave,1.002595194333903
ceremony,1.0085433567056958
met,-1.0064582181864754
capital,1.0098675734312303
end,-1.0064164535149205
pledged,-1.0031896410037036
companies,-1.0064614016994762
rust,1.0048493560205098
chris,-1.0119009754262713
staff,-1.0082111810414847
kids,1.0060819391839961
senate,1.013560562304924
sophomore,-1.0068793230655342
taken,1.0062453181593605
book,-1.0048259326580435
made,1.0001478947336098
la,-1.0039604739621077
player,-1.0014717050007507
electric,0.9997662710826606
attack,1.008463546372625
weeks,-1.0135043843421832
open,-1.0007976046657714
near,-1.0082218928168696
arrest,1.0075918989451456
share,-1.0238956083374553
taylor,1.0009371969234095
saying,-1.0082066885024865
twitter,-1.0217708452049354
investigation,1.0094469413388487
gave,1.0004825042452716
might,-1.0072063476855946
chief,-0.9971378919756098
brother,1.0173981068269784
inside,-1.0050808343318292
wave,-1.0133407262072653
booster,-1.0123469755269696
stop,1.01983129109008
battle,1.0171787764354718
go,1.0014558185937896
story,1.0140448286005568
california,-1.0021477128974865
un,-1.0071663946245304
bus,-1.0086301968697697
information,-0.9987490616877406
detected,1.0017981729717667
sites,0.9997925036111622
coming,1.0074352033847056
future,-1.0124650315546
thursday,1.0024139634939113
trigger,1.005752683914684
role,1.013747937627356
someone,-1.0063625476787281
insurance,1.0100505537520907
record,-1.0015984344503532
awards,-0.9895408254422509
murder,-1.0163737383433664
crisis,0.9949776014284565
network,-1.0149662444853074
series,0.9971206904981518
reported,0.9966068592074379
way,1.0120375117349372
charged,-1.014627657977758
shootings,1.0046892955931048
tree,-1.0099506404335952
remain,1.0009679902335258
winter,-1.0145002108339016
least,1.0071740747941917
hanukkah,-0.998431961379096
fight,-1.012619716257155
ways,1.0036463382524667
jeffrey,1.009074934659292
change,-1.0093880554331995
putin,-1.007852642148909
video,1.0094805586373898
called,1.00944576587634
finds,0.9990264122102583
find,1.004657786831862
next,-1.0005473671831235
clean,1.0070565917673289
tuesday,1.0151395726441568
handgun,1.0089383467137882
part,-1.0012817429932201
infected,1.0135829507500027
challenges,1.001885844101968
governor,1.0190959081563926
suggests,1.01176391503337
fire,-1.0008558598869157
potter,1.0072416023527708
migrants,0.9965516480784764
little,1.010520912314653
less,-1.0132334455626393
drug,1.0045538675013892
wright,-1.0115296760220682
care,-1.0028655112998348
accused,-1.007428574691845
right,-1.0074535114334164
donald,-1.0116312706964845
possible,-1.0186042718350399
russia,1.0079854162220332
vote,0.997305044662272
claim,1.0179006922740919
men,-1.0083743776182015
therapy,-0.9996882786898346
users,1.006687589903059
us,-1.0052922771077897
hear,-1.015876171329174
white,-0.9949999488007798
cause,-1.0140620025787854
top,1.0184777897535517
spreading,1.0030551119206197
assault,1.0187501438405784
call,1.0083215621137565
metal,1.013047296943136
jack,1.0138267622886534
democracy,-1.0035423516383013
anchor,1.0173734094261362
firing,1.0063298397857234
noah,1.011127349304564
researchers,-1.0134915055949234
inquiry,-0.9972201977771155
homes,-1.0069370995544398
turned,0.9989584889516667
talks,1.0090079138587245
far,-1.0037107380630486
better,-1.0102222498998794
another,1.0069020352334055
win,-1.0063473983230116
europe,0.9999156489748132
perhaps,1.0223672630117202
republican,0.9945923081463615
firm,-1.0046417700094414
powerful,1.0054212309713428
week,1.019903321263534
among,1.0198659950085933
reports,0.99962775863925
closes,0.9978080627373584
march,-1.009721759178773
verdicts,-1.0040610204806284
unclear,1.0012880520726894
location,-1.001581942299586
france,1.009888190698753
masks,1.0063938611461891
daunte,-1.0158488335967062
brooklyn,1.0023717683764855
mean,1.003796483494856
lower,0.9985083156508281
path,-1.0147758460229437
manslaughter,1.0066323475017596
fighting,-1.006411568196161
rule,1.008876231225357
despite,-1.011840084442531
killing,1.0053912383423307
failed,1.0129145284343442
alec,-1.0089751542874568
baldwin,1.005962908777807
authorities,-1.002536037097463
deforestation,-1.0081349913973876
well,1.0052827626108514
looking,-0.9959719981686632
kimberly,-1.0110489759760397
getting,-1.0084749385536602
game,-1.0039516479737849
mining,-0.9973289231124003
bills,-1.0022533446657789
push,1.0063175899803327
nation,-1.0035323021637168
hats,-1.0076679448575712
english,-1.0090409200726287
age,1.013070078863176
congo,-1.0023010730231263
claims,-1.0030416372995576
according,0.9972217963972076
removed,1.0162591978809599
energy,1.0152535467204276
focus,1.0087134893541065
african,-1.0118869790499858
america,-1.0080507408989698
target,0.9999902723167349
administration,-1.0109502436379414
second,-0.9997854212656382
student,-1.0068726168345876
chinese,-1.003684383132968
earlier,-1.0069297093601952
frustration,0.9989416993208474
human,-1.0205917432710199
team,-1.0026033213510963
verdict,-1.0007187487954576
mask,0.9893310060340741
dr,1.0066472819991117
agreed,-1.0088985934137467
elizabeth,0.9962507595952774
father,-1.0048538710739428
begin,1.0056320145907054
semiautomatic,-1.0163805600721025
holmes,-0.9979145779201902
founder,-1.0076034650784578
blood,1.013300691298679
provide,-1.016188320745827
janet,1.003239968772068
internet,0.999919535804839
casey,-1.0196131662301706
union,1.0045317168198802
shutdown,0.9976117994180148
decision,0.9938038898984561
ad,-1.0152445028875063
sex,-0.9947669903656475
seven,0.9966106401091425
albums,-1.0046018715633804
tell,1.0000457110822842
major,-0.9954272382841239
league,1.0161935993581008
water,1.0019826260891629
mandates,-0.9969407116862163
vaccines,-0.9988781638353011
give,1.00280186995233
strategy,-1.0106660432756243
taser,1.0043128544803226
walmart,-1.0029857284771193
h,1.00391092400744
hotels,0.9999180028466094
flight,1.0086401531885971
need,-1.000111465259151
ending,0.9992493303341006
executive,1.0220111305216064
employees,-1.0146140352963977
restaurant,-0.9922481728361568
members,-1.0012669361605449
line,1.0010292247448114
